id_solicitud,id_cliente,nombre_cliente,edad,genero,ciudad,ingreso_mensual,tipo_empleo,antiguedad_laboral_meses,monto_solicitado,plazo_meses,score_buro_externo,deuda_actual,num_tarjetas_activas,historial_pagos_atrasados,fecha_solicitud,canal_solicitud,dispositivo,ip_pais,resultado_solicitud,fraude_flag
SOL-10402,CLI-3535,Victor Manuel Eutimio Criado Dávila,39,,,1228.2,Empleado,32,11846.41,60,655,10759.89,3,0,03/02/2026,Call Center,IOS,Ecuador,Aprobado,0
SOL-10523,CLI-4482,Francisco Jose Piquer Zamorano,28,Femenino,Cuenca,2335.89,Jubilado,82,1006.22,24,772,6654.8,1,3,2025-02-20,,IOS,Ecuador,Pendiente,0
SOL-10425,CLI-4858,Emma Santana Beltran,44,Masculino,Ibarra,2190.81,independiente,-12,1396.69,60,448,14084.54,5,3,18 de November de 2025,web,Android,Ecuador,Rechazado,0
SOL-10481,CLI-2144,Urbano Alejo Agullo Martín,67,m,quito,1798.58,,148,5070.51,48,626,629.02,5,2,2025-08-22,Call Center,IOS,Ecuador,Pendiente,0
SOL-10301,CLI-3806,Lara Águila-Mendez,25,Femenino,quito,1992.73,independiente,237,2040.71,24,604,13738.36,5,3,,Call Center,,Rusia,aprobado,1
SOL-10152,CLI-3432,Manu Hernandez Tamayo,56,F,quito,661.73,EMPLEADO,220,1950.69,60,546,12035.46,4,1,18 de October de 2025,web,Desconocido,Ecuador,aprobado,0
SOL-10220,CLI-4013,Ariel Cabrera Salcedo,51,F,Manta,3584.76,Independiente,28,5230.54,24,628,11545.22,1,0,11-01-2024,,IOS,Ecuador,Rechazado,0
SOL-10599,CLI-3542,Sebastián Rebollo Valera,48,m,Loja,2387.26,,51,1924.64,60,423,13271.58,4,3,10-12-2024,APP,iOS,Ecuador,Aprobado,0
SOL-10530,CLI-2048,María Cristina Almudena Beltran Fabra,69,Femenino,Ambato,3227.51,Empleado,155,1873.09,24,365,4541.41,1,0,2026-02-11,,android,Ecuador,Pendiente,0
SOL-10545,CLI-1859,Miguela de Zamora,73,m,Loja,2931.98,independiente,44,12861.2,24,673,2435.61,3,0,27/07/2024,Call Center,Desconocido,Ecuador,RECHAZADO,0
SOL-10638,CLI-1582,Julio César del Diéguez,19,,Manta,2395.78,estudiante,95,7617.33,12,551,13841.2,2,0,2026-01-24,web,android,Colombia,aprobado,0
SOL-10341,CLI-2348,Casemiro Berenguer Marqués,37,F,Quito,2367.86,EMPLEADO,215,871.54,36,355,3551.15,0,3,03-12-2026,,,Ecuador,RECHAZADO,0
SOL-10085,CLI-1215,Felicia Mayoral Goñi,24,,Guayaquil,3192.89,,237,8727.84,24,594,13619.05,0,2,12-12-2024,app movil,IOS,Ecuador,Rechazado,0
SOL-10321,CLI-4095,Rómulo Emigdio Barbero Ortiz,25,F,GUAYAQUIL,,Independiente,222,2888.44,36,752,13057.39,1,2,08/07/2025,web,,Ecuador,aprobado,0
SOL-10319,CLI-3757,Jordana Sanchez Moraleda,59,,,4380.86,Jubilado,72,933.46,24,477,1513.56,3,1,26/03/2026,app movil,iOS,Ecuador,Pendiente,0
